n;ID;timestamp;agent.type;client.ip;client.packets;client.port;destination.port;host.ip;source.ip;event.start;host.name;network.bytes;process.pid;server.ip;destination.ip;Prioridad;Clasificacion;Bloque
234;T0234;Dec 3  2022 @ 03:07:22.728;RH00001;auditbeat;192.168.109.129;2;43372;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:52.692;charlyhost;198B;19341;13.227.200.105;1;Critico;Bloque 53
235;T0235;Dec 3  2022 @ 03:07:22.728;RH00001;auditbeat;192.168.109.129;2;57816;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:51.691;charlyhost;198B;19341;152.199.24.163;2;No critico;Bloque 372
236;T0236;Dec 3  2022 @ 03:07:19.727;RH00001;auditbeat;127.0.0.1;2;55992;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:13.835;charlyhost;771B;27090;127.0.0.53;2;No critico;Bloque 634
237;T0237;Dec 3  2022 @ 03:07:19.727;RH00001;auditbeat;192.168.109.129;1;45708;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:13.874;charlyhost;287B;789;192.168.109.2;3;En espera de validacion;-
238;T0238;Dec 3  2022 @ 03:07:19.727;RH00001;auditbeat;192.168.109.129;1;50967;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:13.836;charlyhost;402B;789;192.168.109.2;3;En espera de validacion;-
239;T0239;Dec 3  2022 @ 03:07:19.727;RH00001;auditbeat;192.168.109.129;1;55596;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:13.836;charlyhost;325B;789;192.168.109.2;3;En espera de validacion;-
240;T0240;Dec 3  2022 @ 03:07:18.727;RH00001;auditbeat;127.0.0.1;1;56504;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.832;charlyhost;80B;27090;127.0.0.1;1;Critico;Bloque 9
241;T0241;Dec 3  2022 @ 03:07:18.727;RH00001;auditbeat;127.0.0.1;1;56502;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.832;charlyhost;80B;27090;127.0.0.1;2;No critico;Bloque 635
242;T0242;Dec 3  2022 @ 03:07:18.727;RH00001;auditbeat;127.0.0.1;1;56486;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.829;charlyhost;80B;27090;127.0.0.1;1;Critico;Bloque 174
243;T0243;Dec 3  2022 @ 03:07:18.727;RH00001;auditbeat;127.0.0.1;1;56478;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.827;charlyhost;80B;27090;127.0.0.1;2;No critico;Bloque 440
244;T0244;Dec 3  2022 @ 03:07:18.727;RH00001;auditbeat;127.0.0.1;1;56476;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.825;charlyhost;80B;27090;127.0.0.1;2;No critico;Bloque 553
245;T0245;Dec 3  2022 @ 03:07:12.840;RH00001;auditbeat;192.168.109.129;1;58456;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:12.249;charlyhost;60B;27090;169.254.169.254;3;En espera de validacion;-
246;T0246;Dec 3  2022 @ 03:07:12.839;RH00001;auditbeat;127.0.0.1;1;52508;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.257;charlyhost;80B;27090;127.0.0.1;3;En espera de validacion;-
247;T0247;Dec 3  2022 @ 03:07:12.837;RH00001;auditbeat;127.0.0.1;1;56460;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.824;charlyhost;80B;27090;127.0.0.1;3;En espera de validacion;-
248;T0248;Dec 3  2022 @ 03:07:12.781;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;27090;-;2;No critico;Bloque 591
249;T0249;Dec 3  2022 @ 03:07:12.323;RH00001;auditbeat;192.168.109.129;1;58418;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:09.247;charlyhost;60B;27090;169.254.169.254;1;Critico;Bloque 10
250;T0250;Dec 3  2022 @ 03:07:12.269;RH00001;auditbeat;192.168.109.129;14;45578;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:59.571;charlyhost;15.8KB;27069;35.193.143.25;1;Critico;Bloque 91
251;T0251;Dec 3  2022 @ 03:07:09.258;RH00001;auditbeat;127.0.0.1;1;54806;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:08.491;charlyhost;80B;27069;127.0.0.1;3;En espera de validacion;-
252;T0252;Dec 3  2022 @ 03:07:17.728;RH00001;auditbeat;192.168.109.129;1;58428;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:12.248;charlyhost;60B;27090;169.254.169.254;3;En espera de validacion;-
253;T0253;Dec 3  2022 @ 03:07:17.728;RH00001;auditbeat;192.168.109.129;1;58426;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:12.248;charlyhost;60B;27090;169.254.169.254;1;Critico;Bloque 126
254;T0254;Dec 3  2022 @ 03:07:17.728;RH00001;auditbeat;192.168.109.129;1;58450;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:12.248;charlyhost;60B;27090;169.254.169.254;3;En espera de validacion;-
255;T0255;Dec 3  2022 @ 03:07:17.728;RH00001;auditbeat;192.168.109.129;1;58464;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:12.249;charlyhost;60B;27090;169.254.169.254;1;Critico;Bloque 11
256;T0256;Dec 3  2022 @ 03:07:17.728;RH00001;auditbeat;192.168.109.129;1;52336;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:12.249;charlyhost;60B;27090;169.254.169.254;1;Critico;Bloque 217
257;T0257;Dec 3  2022 @ 03:07:17.728;RH00001;auditbeat;192.168.109.129;1;58466;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:12.249;charlyhost;60B;27090;169.254.169.254;3;En espera de validacion;-
258;T0258;Dec 3  2022 @ 03:07:17.728;RH00001;auditbeat;192.168.109.129;2;34254;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:47.689;charlyhost;198B;19341;104.18.101.194;1;Critico;Bloque 305
259;T0259;Dec 3  2022 @ 03:07:16.728;RH00001;auditbeat;192.168.109.129;2;49602;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:45.687;charlyhost;198B;19341;34.102.187.140;1;Critico;Bloque 218
260;T0260;Dec 3  2022 @ 03:07:15.727;RH00001;auditbeat;127.0.0.1;2;58284;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:45.188;charlyhost;771B;27042;127.0.0.53;1;Critico;Bloque 282
261;T0261;Dec 3  2022 @ 03:07:14.727;RH00001;auditbeat;127.0.0.1;18;40124;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:57.972;charlyhost;13.8KB;25357;127.0.0.1;2;No critico;Bloque 554
262;T0262;Dec 3  2022 @ 03:07:14.727;RH00001;auditbeat;127.0.0.1;19;40124;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:57.972;charlyhost;14KB;27069;127.0.0.1;1;Critico;Bloque 127
263;T0263;Dec 3  2022 @ 03:07:14.727;RH00001;auditbeat;192.168.109.129;2;57824;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:43.683;charlyhost;198B;19341;152.199.24.163;2;No critico;Bloque 334
264;T0264;Dec 3  2022 @ 03:07:13.727;RH00001;auditbeat;127.0.0.1;1;54810;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:08.500;charlyhost;80B;27069;127.0.0.1;1;Critico;Bloque 175
265;T0265;Dec 3  2022 @ 03:07:03.729;RH00001;auditbeat;127.0.0.1;1;55462;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:58.497;charlyhost;80B;27069;127.0.0.1;2;No critico;Bloque 335
266;T0266;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;127.0.0.1;1;55438;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:58.490;charlyhost;80B;27069;127.0.0.1;3;En espera de validacion;-
267;T0267;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;127.0.0.1;1;55422;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:58.488;charlyhost;80B;27069;127.0.0.1;3;En espera de validacion;-
268;T0268;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;127.0.0.1;1;55434;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:58.489;charlyhost;80B;27069;127.0.0.1;1;Critico;Bloque 176
269;T0269;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;192.168.109.129;1;53404;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:57.936;charlyhost;60B;27069;169.254.169.254;1;Critico;Bloque 283
270;T0270;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;192.168.109.129;1;53406;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:57.936;charlyhost;60B;27069;169.254.169.254;2;No critico;Bloque 441
271;T0271;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;192.168.109.129;1;53436;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:57.937;charlyhost;60B;27069;169.254.169.254;1;Critico;Bloque 54
272;T0272;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;192.168.109.129;1;53446;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:57.937;charlyhost;60B;27069;169.254.169.254;2;No critico;Bloque 555
273;T0273;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;192.168.109.129;1;53422;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:57.936;charlyhost;60B;27069;169.254.169.254;1;Critico;Bloque 12
274;T0274;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;192.168.109.129;1;53448;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:57.937;charlyhost;60B;27069;169.254.169.254;3;En espera de validacion;-
275;T0275;Dec 3  2022 @ 03:07:03.728;RH00001;auditbeat;127.0.0.1;1;45466;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:57.943;charlyhost;80B;27069;127.0.0.1;3;En espera de validacion;-
276;T0276;Dec 3  2022 @ 03:07:03.727;RH00001;auditbeat;192.168.109.129;2;58080;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:33.678;charlyhost;198B;19341;64.233.186.94;2;No critico;Bloque 518
277;T0277;Dec 3  2022 @ 03:07:03.727;RH00001;auditbeat;192.168.109.129;2;57278;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:32.676;charlyhost;198B;19341;34.120.208.123;3;En espera de validacion;-
278;T0278;Dec 3  2022 @ 03:07:02.782;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;27069;-;2;No critico;Bloque 556
279;T0279;Dec 3  2022 @ 03:07:02.727;RH00001;auditbeat;192.168.109.129;2;51780;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:32.676;charlyhost;198B;19341;64.233.186.104;1;Critico;Bloque 128
280;T0280;Dec 3  2022 @ 03:07:01.727;RH00001;auditbeat;127.0.0.1;2;36220;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:30.835;charlyhost;771B;27029;127.0.0.53;1;Critico;Bloque 306
281;T0281;Dec 3  2022 @ 03:06:59.727;RH00001;auditbeat;127.0.0.1;17;33230;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:43.663;charlyhost;13.8KB;25357;127.0.0.1;2;No critico;Bloque 592
282;T0282;Dec 3  2022 @ 03:06:59.727;RH00001;auditbeat;192.168.109.129;14;43504;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:45.263;charlyhost;15.8KB;27042;35.193.143.25;1;Critico;Bloque 256
283;T0283;Dec 3  2022 @ 03:06:59.727;RH00001;auditbeat;127.0.0.1;18;33230;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:43.662;charlyhost;13.9KB;27042;127.0.0.1;3;En espera de validacion;-
284;T0284;Dec 3  2022 @ 03:06:59.727;RH00001;auditbeat;127.0.0.1;1;55412;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:54.188;charlyhost;80B;27042;127.0.0.1;2;No critico;Bloque 478
285;T0285;Dec 3  2022 @ 03:06:59.727;RH00001;auditbeat;127.0.0.1;1;55404;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:54.188;charlyhost;80B;27042;127.0.0.1;1;Critico;Bloque 307
286;T0286;Dec 3  2022 @ 03:06:59.582;RH00001;auditbeat;127.0.0.1;1;55454;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:58.495;charlyhost;80B;27069;127.0.0.1;2;No critico;Bloque 593
287;T0287;Dec 3  2022 @ 03:06:58.508;RH00001;auditbeat;127.0.0.1;1;55448;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:58.493;charlyhost;80B;27069;127.0.0.1;3;En espera de validacion;-
288;T0288;Dec 3  2022 @ 03:06:58.506;RH00001;auditbeat;192.168.109.129;1;53388;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:54.932;charlyhost;60B;27069;169.254.169.254;2;No critico;Bloque 403
289;T0289;Dec 3  2022 @ 03:06:58.499;RH00001;auditbeat;192.168.109.129;1;35948;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:57.938;charlyhost;60B;27069;169.254.169.254;2;No critico;Bloque 636
290;T0290;Dec 3  2022 @ 03:07:33.727;RH00001;auditbeat;192.168.109.129;3;50078;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:28.216;charlyhost;243B;19341;172.217.192.138;3;En espera de validacion;-
291;T0291;Dec 3  2022 @ 03:07:33.727;RH00001;auditbeat;127.0.0.1;2;34503;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:28.145;charlyhost;771B;27118;127.0.0.53;1;Critico;Bloque 257
292;T0292;Dec 3  2022 @ 03:07:33.727;RH00001;auditbeat;192.168.109.129;1;41607;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:28.183;charlyhost;287B;789;192.168.109.2;3;En espera de validacion;-
293;T0293;Dec 3  2022 @ 03:07:33.727;RH00001;auditbeat;192.168.109.129;3;37524;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:28.215;charlyhost;243B;19341;172.217.192.157;3;En espera de validacion;-
294;T0294;Dec 3  2022 @ 03:07:33.727;RH00001;auditbeat;192.168.109.129;3;33908;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:28.216;charlyhost;243B;19341;64.233.190.102;3;En espera de validacion;-
295;T0295;Dec 3  2022 @ 03:07:33.727;RH00001;auditbeat;192.168.109.129;1;33860;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:28.146;charlyhost;402B;789;192.168.109.2;1;Critico;Bloque 258
296;T0296;Dec 3  2022 @ 03:07:33.727;RH00001;auditbeat;192.168.109.129;1;33424;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:28.146;charlyhost;325B;789;192.168.109.2;2;No critico;Bloque 442
297;T0297;Dec 3  2022 @ 03:07:32.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;27118;-;1;Critico;Bloque 13
298;T0298;Dec 3  2022 @ 03:07:32.728;RH00001;auditbeat;127.0.0.1;1;35326;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:27.148;charlyhost;80B;27118;127.0.0.1;1;Critico;Bloque 177
299;T0299;Dec 3  2022 @ 03:07:32.728;RH00001;auditbeat;127.0.0.1;1;35324;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:27.146;charlyhost;80B;27118;127.0.0.1;3;En espera de validacion;-
300;T0300;Dec 3  2022 @ 03:07:32.728;RH00001;auditbeat;127.0.0.1;1;35316;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:27.144;charlyhost;80B;27118;127.0.0.1;3;En espera de validacion;-
301;T0301;Dec 3  2022 @ 03:07:32.728;RH00001;auditbeat;127.0.0.1;1;35310;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:27.143;charlyhost;80B;27118;127.0.0.1;1;Critico;Bloque 219
302;T0302;Dec 3  2022 @ 03:07:32.728;RH00001;auditbeat;127.0.0.1;1;35278;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:27.141;charlyhost;80B;27118;127.0.0.1;1;Critico;Bloque 92
303;T0303;Dec 3  2022 @ 03:07:32.728;RH00001;auditbeat;127.0.0.1;1;35280;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:27.141;charlyhost;80B;27118;127.0.0.1;3;En espera de validacion;-
304;T0304;Dec 3  2022 @ 03:07:31.728;RH00001;auditbeat;192.168.109.129;1;49038;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.588;charlyhost;60B;27118;169.254.169.254;3;En espera de validacion;-
305;T0305;Dec 3  2022 @ 03:07:31.728;RH00001;auditbeat;192.168.109.129;1;49028;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.588;charlyhost;60B;27118;169.254.169.254;2;No critico;Bloque 336
306;T0306;Dec 3  2022 @ 03:07:31.728;RH00001;auditbeat;192.168.109.129;1;49030;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.588;charlyhost;60B;27118;169.254.169.254;2;No critico;Bloque 637
307;T0307;Dec 3  2022 @ 03:07:31.728;RH00001;auditbeat;192.168.109.129;1;53650;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.588;charlyhost;60B;27118;169.254.169.254;3;En espera de validacion;-
308;T0308;Dec 3  2022 @ 03:07:31.728;RH00001;auditbeat;192.168.109.129;1;49032;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.588;charlyhost;60B;27118;169.254.169.254;3;En espera de validacion;-
309;T0309;Dec 3  2022 @ 03:07:31.728;RH00001;auditbeat;192.168.109.129;1;49052;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.589;charlyhost;60B;27118;169.254.169.254;2;No critico;Bloque 557
310;T0310;Dec 3  2022 @ 03:07:31.728;RH00001;auditbeat;127.0.0.1;1;48812;8200;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:26.595;charlyhost;80B;27118;127.0.0.1;3;En espera de validacion;-
311;T0311;Dec 3  2022 @ 03:07:31.727;RH00001;auditbeat;192.168.109.129;1;49010;80;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:23.581;charlyhost;60B;27118;169.254.169.254;1;Critico;Bloque 129
312;T0312;Dec 3  2022 @ 03:07:31.727;RH00001;auditbeat;192.168.109.129;3;57278;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.213;charlyhost;243B;19341;34.120.208.123;2;No critico;Bloque 519
313;T0313;Dec 3  2022 @ 03:07:31.727;RH00001;auditbeat;192.168.109.129;3;58080;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:26.212;charlyhost;243B;19341;64.233.186.94;1;Critico;Bloque 259
314;T0314;Dec 3  2022 @ 03:07:30.728;RH00001;auditbeat;192.168.109.129;3;51780;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:25.211;charlyhost;243B;19341;64.233.186.104;3;En espera de validacion;-
315;T0315;Dec 3  2022 @ 03:07:29.728;RH00001;auditbeat;127.0.0.1;2;47584;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:59.493;charlyhost;771B;27069;127.0.0.53;3;En espera de validacion;-
316;T0316;Dec 3  2022 @ 03:07:28.727;RH00001;auditbeat;127.0.0.1;16;52962;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.309;charlyhost;13.7KB;25357;127.0.0.1;3;En espera de validacion;-
317;T0317;Dec 3  2022 @ 03:07:28.727;RH00001;auditbeat;127.0.0.1;17;52962;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:12.309;charlyhost;13.8KB;27090;127.0.0.1;1;Critico;Bloque 130
318;T0318;Dec 3  2022 @ 03:07:28.726;RH00001;auditbeat;192.168.109.129;16;55056;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:13.911;charlyhost;15.9KB;27090;35.193.143.25;3;En espera de validacion;-
319;T0319;Dec 3  2022 @ 03:07:28.726;RH00001;auditbeat;192.168.109.129;1;51259;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:07:23.174;charlyhost;326B;789;192.168.109.2;1;Critico;Bloque 93
320;T0320;Dec 3  2022 @ 03:07:28.726;RH00001;auditbeat;127.0.0.1;1;35264;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:22.834;charlyhost;80B;27090;127.0.0.1;3;En espera de validacion;-
321;T0321;Dec 3  2022 @ 03:07:28.726;RH00001;auditbeat;127.0.0.1;1;35262;5601;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:07:22.834;charlyhost;80B;27090;127.0.0.1;3;En espera de validacion;-
322;T0322;Dec 3  2022 @ 03:06:42.780;RH00001;auditbeat;-;-;-;-;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;-;-;charlyhost;-;27042;-;1;Critico;Bloque 94
323;T0323;Dec 3  2022 @ 03:06:25.727;RH00001;auditbeat;127.0.0.1;2;33364;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:55.535;charlyhost;508B;19341;127.0.0.53;1;Critico;Bloque 178
324;T0324;Dec 3  2022 @ 03:06:25.727;RH00001;auditbeat;127.0.0.1;2;57857;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:05:55.416;charlyhost;480B;19341;127.0.0.53;2;No critico;Bloque 558
325;T0325;Dec 3  2022 @ 03:06:23.727;RH00001;auditbeat;192.168.109.129;2;43372;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:53.674;charlyhost;198B;19341;13.227.200.105;2;No critico;Bloque 373
326;T0326;Dec 3  2022 @ 03:06:23.727;RH00001;auditbeat;192.168.109.129;2;57816;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:05:52.673;charlyhost;198B;19341;152.199.24.163;3;En espera de validacion;-
327;T0327;Dec 3  2022 @ 03:06:46.727;RH00001;auditbeat;127.0.0.1;2;38192;53;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:16.560;charlyhost;771B;27012;127.0.0.53;1;Critico;Bloque 308
328;T0328;Dec 3  2022 @ 03:06:45.727;RH00001;auditbeat;127.0.0.1;18;44212;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:29.318;charlyhost;13.8KB;25357;127.0.0.1;1;Critico;Bloque 14
329;T0329;Dec 3  2022 @ 03:06:45.727;RH00001;auditbeat;192.168.109.129;15;39690;443;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;192.168.109.129;Dec 3, 2022 @ 03:06:30.907;charlyhost;15.8KB;27029;35.193.143.25;3;En espera de validacion;-
330;T0330;Dec 3  2022 @ 03:06:45.727;RH00001;auditbeat;127.0.0.1;19;44212;6789;192.168.109.129, fe80::b4d5:fcf6:3dce:11cf;127.0.0.1;Dec 3, 2022 @ 03:06:29.317;charlyhost;14KB;27029;127.0.0.1;1;Critico;Bloque 179
